PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
25.31769725694984,-15.233330287677415,-19.16465481733691,40419.161676646705,-77.57873806472145,-25.572172070236107,-5.301078588587563,-53.10809875555189,-2.566548875019532,-20.9006627103947
24.133106157810957,-8.883731660480692,-15.176142182394283,40518.9620758483,-74.55233123485093,-25.4873122870001,-2.771485105940073,-55.56454995700972,-2.5321029890089948,-28.107758328388442
25.973692721069163,-13.790540657033286,-19.560657987723538,40618.7624750499,-77.87748752535362,-13.264958154614032,-8.16579079687993,-55.55052671679655,-1.5905728769419007,-36.88093839466239
26.913264668423988,-8.076316354583518,-14.518004399772455,40718.5628742515,-77.20819280892762,-29.17057343355559,-3.0989870684537335,-49.98363110078286,-0.7800111460617098,-28.636306912519967
24.59047633624808,-15.767097918115065,-18.031861312173064,40818.36327345309,-78.04491961781864,-21.792783674844994,-6.541413399998118,-40.736530963743505,-3.7643270024681357,-25.243987659369445
17.76608094158792,-4.554761907673917,-18.73228328692658,40918.16367265469,-79.62032330257175,-16.8562094656199,-7.6336184672694944,-46.449492049495234,-1.3753873716271812,-37.353361863824176
18.1911511812361,-9.237316243602768,-14.34041817434643,41017.96407185629,-69.56817713967422,-18.471499249453487,-1.1939251441519767,-50.85028442686388,-3.22415935298239,-33.10071527436612
37.29966085584874,-8.356112001611443,-6.546974955204883,41117.76447105788,-70.30843881634316,-15.267002570611535,-0.9459488583716897,-55.968382242621786,-2.9280847357804425,-33.50009320226901
19.476117485458218,-6.876879033093327,-8.465772706609096,41217.56487025948,-72.7796502916667,-23.657128824842776,-0.9728913629188822,-44.83012764333385,-0.0411807697227935,-28.452364291108402
35.7095442452028,-9.982888122031994,-11.830937920378728,41317.36526946108,-78.66172798627886,-14.523511532283372,-4.842219708588678,-53.710853625535556,-2.0184708830733245,-24.4519201334519
34.76647376793913,-11.427231278341392,-4.753748534189788,41417.165668662674,-72.95962701900685,-9.788359186505229,-8.678523695447936,-53.640711873586916,-1.7395817351455587,-25.957426309388282
40.600134763075644,-6.25764110535979,-7.3599489739874695,41516.96606786427,-79.47024326243621,-27.886913397779935,-4.77111155973218,-52.94995852286362,-3.539936652341418,-33.61755714063909
38.49374222976426,-13.154892770779108,-9.156170998174153,41616.76646706587,-83.81134234607687,-19.341169589163012,-3.8448661218795355,-43.626755989797445,-2.310057546425523,-26.96233036085723
33.72327470502668,-9.00007603604958,-7.028174456071449,41716.566866267465,-75.90202414635968,-18.771939364423314,-7.898503271974922,-46.88527769858231,0.18127022090325084,-32.606213334302566
50.33832862446445,-17.512525972174668,-6.273693768915191,41816.36726546906,-72.01969207023335,-17.277248860019498,-6.405890587562089,-43.00834989958168,-1.8217118028387005,-30.646076879756606
35.59699838363842,-9.3083557710821,-6.814341095326336,41916.167664670655,-72.48895296756665,-17.875334831326544,-4.926802433169901,-45.95559845434669,-1.3419707268645629,-35.7305552917378
17.192384918449946,-4.373440000723811,-4.741561217609483,42015.96806387226,-74.92951520357013,-22.43770443844353,-4.248574661824209,-53.38488465948301,-1.9199393306408683,-24.710131241658782
33.96761937190642,-9.175886427589992,-4.104397259978256,42115.76846307385,-75.72954359742873,-21.195076560999507,-4.169898331228609,-51.72800985551787,-1.8497618437698926,-30.96912068192858
24.096187204800838,-6.113506571110796,7.379600121900332,42215.568862275446,-71.6107645981883,-16.087471613858945,-3.971689959709711,-45.7490238290265,-2.849587990932203,-27.828256398795798
34.82448663246751,-8.321526444179755,4.613129301143383,42315.36926147705,-69.04829090505115,-23.870713965078853,-7.176058506166554,-57.823829460738,-2.3911275168902635,-32.77559762780713
18.103538965265493,-8.215415751345256,0.7025345077938567,42415.16966067864,-80.96017219965844,-13.585348664085984,-3.912275105003347,-57.295048436690585,-2.8532434366283264,-30.775565379622936
30.652750002379406,-13.486037597713521,0.48844390894571443,42514.97005988024,-63.01373296558998,-13.379883756897332,-6.088829010896448,-47.18810162601473,-2.3029163641553003,-28.956445436166177
23.65223521680346,-6.764751124618609,-3.7565232412090857,42614.77045908183,-78.92959770364816,-22.837364265004567,-6.908057071664968,-52.3906072019505,-1.2060777564013416,-38.27509862764893
33.11123892681208,-13.119889013809484,-6.429030676891135,42714.570858283434,-71.73051526506096,-12.300181385041281,-1.5502977037453927,-57.569682882316926,-0.4174670594440977,-28.014316172220813
38.37991548945875,-10.736888999251482,-2.386338192182553,42814.37125748503,-78.42283181642227,-21.978105129029867,-8.354266077626454,-41.185366925369244,-1.820187372393994,-36.058520335983275
34.3475937284722,-16.363065834729024,-11.291140098113134,42914.17165668662,-71.53953326685281,-12.644819775660647,-2.9106862601124033,-47.307391883515464,-1.5887008262609466,-36.873376380990585
32.32227224702254,-16.299843819362515,-8.274708819578837,43013.972055888225,-71.41378033308395,-13.32536665486156,-3.407376851001861,-53.099737941492606,-2.35637541358009,-25.495366502900026
39.31979290738727,-15.921595230681536,-6.8945613123791905,43113.77245508982,-79.17133151926524,-9.772603637856243,-5.040939572081946,-57.865262907159625,-2.3649018031283866,-25.295648225151
29.739114369425867,-11.129349588492014,-4.552394469263963,43213.572854291415,-74.3721140538381,-19.13155362676478,0.04243260413567107,-49.98161647875621,-0.34241676165617574,-24.16412275699416
33.64179483541398,-15.438922663691445,-8.057691735546,43313.37325349301,-70.47474395608458,-18.808140055327698,-2.4302140479248706,-40.7082258908693,-4.2197336350689,-17.36010087548778
21.430603259169732,-11.738986657213616,-6.2193066924748885,43413.17365269461,-73.46859169539215,-16.49650975403591,-6.395675523046206,-52.6179284631641,-0.884827927975383,-33.86608372606372
9.949064175288138,-6.801197579391454,-4.075719796402689,43512.974051896206,-74.6539518037703,-16.301822727788057,-5.732972177275479,-41.48960299548041,-1.2353277430913936,-32.68156494796089
27.28448581848686,-8.020036252668033,-2.956113007062345,43612.7744510978,-72.18798652841846,-12.94692932853524,-4.582428719666345,-52.7084971338181,-0.3654808923561008,-34.37419532532506
23.82652924699135,-6.676115506518796,-4.332632814836458,43712.5748502994,-72.63961983937787,-17.877757802062522,-4.906798525011471,-54.939797923049156,-2.15288874022938,-27.6138017918951
23.631524880729035,-11.07444252232802,-5.492840333293229,43812.375249501,-78.83654533748752,-15.329794509323621,-6.923134787568665,-48.52160095240263,-0.2791837224600653,-26.875556560220673
23.403727944617046,-17.135911342918423,-7.384518529289821,43912.17564870259,-75.57517683782771,-19.004156039207782,-2.2384790045943457,-48.60965619083324,-2.2915830485243394,-37.904707890986195
23.506995034452245,-21.700944354673183,-16.03112593058421,44011.97604790419,-76.45624953380202,-19.26389852816836,-5.562263293811464,-43.63624635137464,-2.441434663812102,-26.554767282297572
25.33254824449632,-16.60032054776307,-9.460311089157925,44111.77644710579,-71.34284218057313,-25.554830416353937,-2.6585759764288026,-54.67355969697154,-1.7411236916347683,-40.494496959136725
14.644227947709597,-5.778415843096644,-6.040912210651039,44211.576846307384,-71.77647703004769,-22.419369690109555,-5.356472718558037,-46.28032065216703,-1.701970717102995,-25.59906034677897
22.82123824120295,-18.813493443024516,-12.153946727174912,44311.37724550898,-71.93823487246017,-17.177440954453004,-4.734515471352927,-51.92008508027446,-1.2273990694721992,-29.13802480130011
21.35295465301593,-13.626892310637732,-8.050001753735426,44411.17764471058,-75.49977377537685,-10.569962458795061,-0.7340952075480525,-54.42157408646591,-3.233559333645843,-27.039238630142723
29.83374182129473,-2.468745921577049,-11.425203360362488,44510.978043912175,-83.44336308571755,-17.50552166989745,-5.166520067892318,-42.16018232431306,-2.8589729665640697,-37.317505841492526
30.30155325034456,-13.75593269509833,-9.093160048483057,44610.77844311377,-72.97563742788418,-20.702782065074377,-4.632652884698286,-46.949219218897,-1.3893641601151332,-27.295857524154506
25.722585357420424,-15.471735458387307,-8.10275254999656,44710.57884231537,-73.60899609683477,-22.275204747677922,-3.27635096417348,-51.16953943290876,-1.9762294184552913,-34.65907994772893
21.80084373517493,-7.348791468806095,-5.6846912724516,44810.37924151697,-74.96617790651601,-12.543005655681501,-2.2368737734784556,-51.52098432296579,-0.23353898211734503,-28.251044671639576
38.312687760555654,-16.127598763072363,-13.559758594819122,44910.17964071856,-73.04577905204694,-8.371409706839701,-5.2516436703010845,-52.97902240422962,-0.908525360320398,-33.019070556602756
35.70745728170807,-10.972249817642094,-8.015660289234578,45009.980039920156,-74.93875501096221,-22.03596187554007,-5.37764409660691,-51.7143144266993,-4.156589946904363,-28.097798696594484
30.295842150042986,-12.76442685069241,-7.347482389165109,45109.78043912176,-71.90990075241758,-14.620161805482386,-5.049092638680593,-43.49909843856167,-2.8970708336229323,-38.53448111427366
34.33714596576528,-9.836442845945431,-6.531891065758387,45209.58083832335,-71.28705166822431,-24.258684394466556,-4.940040997038974,-44.312946933653414,-1.0383944322744658,-26.083518951887562
37.318762370555845,-11.890951206278732,-6.494404292185747,45309.38123752495,-75.49952039569854,-11.286999464899917,-6.398664327706159,-49.646338035750304,-1.2735879360799922,-30.815037590014793
34.840450692973384,-7.611423276154397,-2.375054336050079,45409.18163672655,-86.89665377722,-23.07165084319812,-4.282784286956201,-47.43015634096998,-2.6618925551784245,-33.8561531758401
44.190614908856965,-14.118038370606065,-5.375528809436684,45508.982035928144,-71.95699774390286,-24.98993177460155,-3.0125930156464573,-44.314560957183524,-1.5243533907684428,-39.559564444867355
30.07855187011815,-12.117404635303842,-3.9649908713265116,45608.78243512974,-77.22469947464914,-22.68378122158831,-2.4286322289774853,-54.808720423301665,-1.3203793454418626,-28.59425407335489
20.668148303804934,-7.026615890225784,-7.886164643902369,45708.58283433133,-70.36184215790725,-26.320611780872298,-2.2799976375105593,-46.907896460792855,-1.697151950594944,-34.09948174304266
38.13491655249048,-23.349057863554794,-16.534718228956,45808.383233532935,-84.2686833895685,-20.825263442529923,-3.3727182884342515,-38.53819009173263,-2.2971989664308428,-21.727367609781474
44.93844405580767,-15.62175625244868,-10.78378480320642,45908.18363273453,-80.4261874711959,-9.451138576761135,-6.309599773236835,-51.49590185537331,-2.830528746034462,-22.674413502261586
34.251198971043415,-6.976202032096918,-1.0614106709003195,46007.984031936125,-69.59100098849352,-18.06502697975117,-6.35008810302052,-48.05677226633625,-0.9986249977680011,-22.10521806693945
46.49251934917107,-12.335882934935986,-4.769588388460822,46107.78443113773,-72.9062600776531,-18.933975361874708,-4.569990362734798,-48.69159117926941,-3.566502453334298,-30.896801025807964
39.38060273472986,-11.487762784752578,-8.211384616589061,46207.58483033932,-77.66723602165588,-17.302008289904496,-5.728556468667203,-45.05250272435476,-1.9555298613180678,-27.09539856872116
25.645524850121163,2.6702069876274432,-7.035497661825936,46307.385229540916,-74.35198298002258,-14.06283413517204,-5.865472352399477,-55.47605822054234,-2.0686644434699155,-34.89298744444711
29.866281941702756,2.027411180295268,1.8860283588085323,46407.18562874251,-77.57790292397473,-13.504514792505496,-9.512849693487578,-55.98359536286536,-1.858112705800853,-29.183288848458727
36.34647761460133,-8.364745265508764,-6.937004230732477,46506.98602794411,-73.6688369896393,-10.78713412075402,-3.2733642553229716,-51.54424937762144,-2.727522995743607,-33.73729845781092
22.612042802957017,-6.530777722664391,-9.16713032714448,46606.78642714571,-82.61683812180358,-16.88388073190296,-2.9527276182252082,-52.25391584305548,-2.266630732958358,-24.45242051682351
26.56051172924484,-6.073300260121323,-5.4365980934999865,46706.5868263473,-77.87370747982979,-15.936182435557884,-6.595953585101814,-47.300332682266095,-2.657228746973266,-35.96776257228165
41.558432220489586,-11.383517389969857,-6.5944066107630634,46806.387225548904,-73.42751828794692,-13.76914894742223,-3.4303449771392542,-48.84538387876696,-3.1208585359990537,-21.761979215687198
29.458196964387128,-8.323960034697954,-4.765066765587762,46906.1876247505,-78.47367025649979,-14.944105490264404,-8.907374102018531,-50.12100122838793,-2.744414882492426,-21.843242172602885
26.5947272932602,-7.126467443328265,-4.124184013224621,47005.98802395209,-70.03266466337215,-16.419298188684827,-5.9110206599221335,-47.01090287057951,-2.157688461181076,-28.40132835521471
23.394108131988126,-9.668511011122643,-8.423719829671754,47105.78842315369,-76.91104292825574,-9.493776495370856,-6.699157755315454,-54.35471430414142,-1.5307411323070235,-29.87319324749634
16.676160313195744,-4.946874854150928,-7.117146581692686,47205.58882235529,-73.55878110319435,-18.774261310704,-2.592479285252512,-45.42593366262768,-1.333396491791321,-30.09906517449855
28.79546493454885,-6.6386989762612725,-8.098632681232178,47305.389221556885,-77.69884766475896,-21.621184325391457,-10.507320594266735,-46.409815195008406,-1.1852123672819017,-43.15071687918871
28.133111758811964,-7.691233952253847,-2.590848016527485,47405.18962075848,-73.79980145659701,-24.46256164039391,-5.894063275520499,-48.82408749029583,-2.175475912509096,-28.05408766198861
30.016804567222067,-5.929829571474642,-7.293108395402035,47504.99001996008,-66.76716919518779,-22.355500893439856,-5.291822591037961,-55.74335441225614,-3.22665751744273,-32.00803247229032
23.61498084107023,-5.902477946884645,-5.248080696464388,47604.790419161676,-75.84185864903608,-12.331028580591362,-6.2803441191353055,-49.56685496032189,-1.4670323318660194,-23.314063556299544
37.651406427899495,-7.835350315316856,-4.749572173671158,47704.59081836327,-66.90082131423311,-17.21296473950211,-7.854439718899045,-45.310968201869535,-0.8558275758029636,-31.889491676415552
20.2510724147219,-2.3875221610982966,1.0389792349578668,47804.391217564866,-70.77941386244886,-22.161098345369357,-3.510103643801529,-51.81805577989681,-2.8627524695039046,-34.483759653914426
15.987789212619878,-6.187876100445524,-5.234195625229924,47904.19161676647,-65.36949368236303,-8.034277767683069,-2.00980268078192,-51.06584083093942,-1.8591940224298358,-35.39777995704013
24.13771491487248,-13.476242813369257,-14.848661105614223,48003.99201596806,-72.93369224818878,-16.320509401718734,-2.3438922012927206,-54.59949766047899,-2.0449185088038058,-35.00601866537471
11.044774141855816,-5.303736252051857,-6.073341464130863,48103.79241516966,-80.41661374626025,-15.810589970777029,-5.495163004281448,-50.31184269750843,-1.730975735579319,-28.35528369428119
14.060676366104156,-14.010978852850887,-10.681729146485893,48203.59281437126,-67.70094541723567,-21.29903277670893,-5.092592953956526,-45.83785448622392,-0.6909866587222517,-38.70972511760175
