PC1,PC2,PC3,Time (ps),ΔGbind,ΔGbind_Coulomb,ΔGbind_Covalent,ΔGbind_Vander,ΔGbind_HBond,ΔGbind_Lipophilic
-9.557118289578428,-11.998809592016755,-10.809857029752347,40319.36127744511,-86.56623943807125,-18.290446868427157,-3.0285634946547146,-48.79847059476901,-1.760838222529004,-35.60363184041961
-4.332331704569942,-10.073238727375722,-13.735095749650831,40419.161676646705,-70.94918019817236,-26.950101274579026,-2.670301340975197,-48.71207580565545,-1.356039166626013,-35.54929493544936
-6.404445505010773,-20.287470658770616,-8.3798979636915,40518.9620758483,-73.9280837458946,-14.251806694853759,-6.33254302273693,-43.98662651507442,-2.7169003982402753,-27.982298856329592
-7.172007393940391,-14.59195896721523,-6.655372591387658,40618.7624750499,-80.85595898348345,-14.85035746828079,-9.284044435679746,-48.167728719804245,-2.9591755254918626,-27.167825162475104
-4.000619095479214,11.228321701958185,-17.075601025057107,40718.5628742515,-76.03642439876879,-20.230693780899927,-3.6657081108144967,-51.47345544759427,-3.1750983715247445,-28.5674636620278
-13.149833553863965,-13.568268561245763,-10.878344458838582,40818.36327345309,-79.23365711273414,-20.33700164613626,-5.594071746452296,-54.35257490260871,-2.5541252068830262,-31.358457645423602
-4.134703495694892,-19.792371799848322,-10.170263285776224,40918.16367265469,-77.29476600880407,-23.544713225378167,-5.46442301121579,-44.44431819186661,-2.586456780766302,-26.284033583297038
-1.0861284738319918,-4.728811390447354,-12.372405350397537,41017.96407185629,-66.08526691039421,-12.302616674595036,-4.775724066103174,-58.927744762530985,-3.8617095239945813,-25.03096394603711
-11.99132165704193,-20.492181893096717,-10.651273937981797,41117.76447105788,-78.12117324397461,-21.22165482373262,-4.263876433976321,-52.286018457953105,-1.3378236588925536,-34.305465394663884
-5.294992628530997,-24.817576811048454,-2.6598989711400245,41217.56487025948,-73.49597152711952,-15.635052965551283,-6.078253796429818,-44.80297716078628,-2.8755312187724407,-23.41323182252262
-5.03235499462151,-12.699476613523082,-5.12403037725567,41317.36526946108,-72.72157121534666,-14.089367985981061,-7.894211717722664,-51.66623154523917,-2.194942907361634,-20.057574977403384
-9.751049871831542,-15.108132170452638,-19.55322748035017,41417.165668662674,-69.9298595831077,-30.135241495807158,-1.836822513478197,-54.83766195993238,-3.403521245260005,-26.629735976970537
-15.47255165726863,-36.63794528060792,-16.803120680088295,41516.96606786427,-76.99833232146665,-18.388629999827543,-6.329674727294028,-55.597366107725286,-2.3857935655799194,-25.111695065355107
-5.3692102483967,-27.930769928635236,-13.244985436437178,41616.76646706587,-85.15081488315921,-26.02248447421902,-6.8366893634214625,-53.422361880991744,-0.18416323328715678,-28.08010872951726
-6.903504042740923,-38.84336444308036,-12.77267327560542,41716.566866267465,-69.10252437351411,-15.627820444479273,-4.104470890850442,-47.862308575657146,-1.4988304111731585,-20.193041968826492
-15.9857991178756,-30.171469623419696,-10.30940039383639,41816.36726546906,-73.40079756358209,-27.055846197737473,-8.802746593876368,-49.438164706001814,-2.8387299404606416,-26.339826453583218
-17.72956937707707,-31.520278526454597,-14.04900524664396,41916.167664670655,-81.35311521811695,-19.958385514539078,-7.01434928244767,-52.60730755306553,-1.8571976305017202,-29.995515420099604
-11.673734721407923,-20.77672516704283,-20.446442164461697,42015.96806387226,-77.03456011795247,-5.749707729741107,-6.141925530092037,-44.960796044835064,-2.4338752743549326,-27.341029827508418
-16.718729168451357,-43.74814889328408,-10.969588951636524,42115.76846307385,-73.76634411948736,-16.10752649122764,-5.478925166639645,-48.72174642142264,-2.8084816132244677,-37.667277334663616
-5.017477304383344,-28.39612019817079,-7.53316158941518,42215.568862275446,-69.83220529182034,-9.540565127802214,-4.688983385877235,-47.73208637554626,-3.5049086932366946,-28.730844987751958
-4.585967511457614,-33.50522176148126,-3.3225919373466604,42315.36926147705,-72.7153603945378,-20.948989987919493,-8.563752719844015,-52.114929725858886,-2.5997499065802976,-32.64028102582585
-2.9119253905003664,-25.44216719540382,-3.8354908496557094,42415.16966067864,-75.28578304103684,-26.163116226792358,-6.074461028252395,-52.17443085815362,-1.7629075817561106,-34.66731228686603
-5.4886901334170695,-14.306129327690908,-15.511788737014328,42514.97005988024,-72.36313574576835,-15.960355882298552,-6.099441398296188,-50.36845242825988,-3.8935090973287068,-33.17808684343798
-5.488286676754254,-24.739116797186952,-2.481127021462604,42614.77045908183,-68.59033271147922,-18.475495174491932,-6.510499102087429,-56.0309139389484,-1.1878348767890565,-29.832562386400937
-2.004147968290962,-25.631025823866956,-5.114324274838233,42714.570858283434,-79.6445964833646,-16.05657263623943,-5.412926444448448,-42.132708679540265,0.12050023778199348,-34.519779541916584
-6.390550298505693,-30.169292282142273,-10.51952938179405,42814.37125748503,-75.11580632225976,-28.34695397881909,-5.554767557335721,-53.19785924075506,-2.9038025328594523,-21.22047578818708
-8.750589985447291,-24.258325440828102,-9.54152034880832,42914.17165668662,-66.52560757192673,-20.88932488727994,-5.318531618671234,-39.688829405266475,-1.53682687346714,-29.183206053877456
-3.8314470492878145,-25.94615448581733,-14.169346150438368,43013.972055888225,-65.50586442984061,-22.95168678326679,2.2523328771129334,-60.818201402688,-1.9783163207019911,-29.357398900517865
0.9798781404464951,-4.891334760526471,-14.315515258031756,43113.77245508982,-73.70552263178728,-12.548264180960317,-4.652117352847692,-45.3217348817697,-4.047443004140055,-33.545985282594216
-11.336854402113886,-27.747498864949048,-21.49907094012557,43213.572854291415,-70.29352413493812,-16.862083893805,-5.14326800610315,-54.40218960989689,-1.7032944698086003,-23.7026844530236
-8.359583352756808,-15.83492630353804,-19.51793630949448,43313.37325349301,-75.81123775839104,-20.91935558217844,-5.016799134041449,-54.68516322219161,-2.7376620129670814,-30.20612220369625
-11.45263905201122,-23.38252791453724,-23.540366769077167,43413.17365269461,-79.00227655950334,-11.850142928281457,-4.232748740826737,-47.97381228249926,-1.1780873398549763,-33.951349667820566
-7.042394649090206,-23.57900882014244,-18.98575615826592,43512.974051896206,-75.262691005553,-17.024752501446912,-7.042431428641704,-40.43418014026264,-2.8284864534703815,-27.22959885609441
-9.411922816070376,-23.79794035666788,-20.039474867864786,43612.7744510978,-72.57622044951914,-15.815928721285657,-7.839100586546302,-50.72044124160163,-0.6757529010387247,-21.616054414771547
-8.372702464779806,-28.8929386228375,-16.906877780493225,43712.5748502994,-80.17665928419771,-15.182348226770676,-6.2283061116683935,-45.24675112341977,-1.575088988811978,-33.89040185209804
-4.05070345057401,-16.08202797931979,-17.630935571274645,43812.375249501,-81.24079900150879,-18.289059841783768,-4.093728891732966,-55.16181714883035,-0.9762149073019524,-25.128766378604368
-0.8753460473843266,-18.060897602794935,-17.98503894083905,43912.17564870259,-68.66850441682756,-16.57196672138821,-3.035928509001315,-56.0129495302631,-1.3256312065025284,-27.379165420396053
-4.124152131678873,-12.854278208062157,-17.215149409962656,44011.97604790419,-69.41151993457322,-22.919612327933336,-1.4322556786591845,-51.821612221478084,-2.274786591245193,-28.49411053545414
-6.402680521272778,-24.109374282487703,-11.02723642650333,44111.77644710579,-79.42734637455864,-3.7571248830913575,-3.6313346464668768,-43.76907041071297,-2.2498267761217634,-27.251096998823154
1.1241075775800595,-22.6566340277723,-13.101250471871944,44211.576846307384,-72.46751445268858,-15.480393737499526,-7.698854379656622,-56.227022097954965,-3.624171763746804,-29.55706037980207
-3.0385848316241857,-21.219342822136262,-24.557188761952677,44311.37724550898,-77.77678572407005,-26.386723000835893,-5.528465919371524,-48.136075173015286,-2.1313327465470038,-33.733327957599364
-11.993346507595122,-39.92622605691234,-14.570562953868244,44411.17764471058,-75.52349437793801,-18.904104677527176,-1.872144254089688,-43.261047699396244,-3.543078558423671,-30.477627527313143
-4.633908918962475,-35.605031640774286,-11.742418610676587,44510.978043912175,-82.26699776183659,-21.86598575161162,-3.8041605734722728,-53.52782031536137,-2.4933244507489043,-33.51716390082501
-6.300707185286496,-20.863707307608045,-18.781348997937915,44610.77844311377,-79.07367657682562,-22.687354199537353,-2.3281741732246046,-52.24080084333684,-1.1482532056250685,-32.84791048650539
-3.277712642294741,-24.11853242049446,-17.63289513812258,44710.57884231537,-67.89511469374983,-25.604093687160002,-3.6626402011113988,-50.38203453537108,-2.0530562669392434,-33.19118835035751
1.6847802283194007,-15.379667244037261,-12.53548905093853,44810.37924151697,-75.43903958810935,-20.324256937138195,-2.3196780678213575,-51.4969952292297,-1.741084081825683,-36.37892658281809
-4.745268306782533,-21.25233768417509,-19.165286620600043,44910.17964071856,-75.99835706213197,-27.6372118676015,-4.766061056991987,-49.479786590181845,-0.44875464367994855,-28.271295857977467
-1.487520257832201,-18.227979014099382,-16.67670996782273,45009.980039920156,-66.03674068862988,-23.319051431966493,-5.516733747767173,-50.72452925761475,-2.3204577714574284,-16.33389527013549
1.639565512965615,-18.433898667894425,-18.83035278183437,45109.78043912176,-78.96783681631723,-28.77867421316259,-1.3442303041552668,-51.3945641546905,0.11200177043833559,-30.519293945247313
-3.5702682316835803,-14.41886449941343,-7.581156142682645,45209.58083832335,-72.32063125576218,-26.951164836956647,-7.183692011997675,-43.08354598808627,-1.7243862357893496,-25.46385478152417
-7.533343176545802,-12.840892386059677,-9.172565688089403,45309.38123752495,-75.1910337836628,-21.722481833915598,-1.0565594958283815,-55.72620800485595,-0.7470048043157629,-29.524502537999485
-6.842347803552721,-13.562324573899605,-13.199874596879198,45409.18163672655,-78.1787845210403,-26.927533254998927,-2.748947069378259,-45.19866881912145,-2.135819566055961,-32.23928431833734
-8.762394447138975,-9.610538641892388,-20.085208500877656,45508.982035928144,-80.7170489886764,-15.878754461977163,-3.958128784338097,-42.22392980929714,-1.190568264492598,-32.159221266200866
-12.063610835125939,-22.28909388357223,-28.33404057171909,45608.78243512974,-77.5001917329483,-13.242712653431365,-2.1160076908149037,-47.224904944561196,-2.3885762120982905,-31.276110973031486
-5.369051455251255,-30.59719567773261,-22.790988079763075,45708.58283433133,-71.18568196932,-18.930157064922756,-8.096095492115678,-70.57816251180452,-1.5321115515385193,-32.11000267366826
-9.478441938553733,-27.226467853002312,-18.407824336687717,45808.383233532935,-80.66959584329932,-17.02720408744572,-5.077093378204666,-56.558358080787585,-2.6918347984298507,-28.1494025153113
-4.137080781606873,-22.666465359595705,-13.583109177316487,45908.18363273453,-75.36253588485155,-19.374242155165376,-3.2040773885568203,-45.12015177264806,-1.1956491174414774,-38.49533028443387
-2.1603997490195814,-21.10153752129886,-19.43431008454864,46007.984031936125,-82.75197764063375,-21.250424528424336,-3.865990520001761,-48.82875514090926,-1.7401792562612208,-29.649622636063654
-4.829881264398276,-24.575056044638227,-19.164882572125315,46107.78443113773,-79.84647882896499,-18.181438587916094,-1.5797179573250695,-54.036963266837255,-3.0818094005919203,-28.255310560416337
-3.6964680117538222,-29.417868546536717,-13.58766526981029,46207.58483033932,-76.22005676246394,-23.11303534948122,-5.692691350479431,-44.47842891524827,-2.3584310873849743,-34.34527473661215
-4.9974247162153755,-28.226324525333435,-16.442727345024498,46307.385229540916,-76.99522382293343,-17.64780093296853,-8.190306877091347,-48.511946845566946,-2.4592005266392505,-25.91568166191416
-0.28378944493079983,-16.12319739137233,-15.070128977359891,46407.18562874251,-78.54703492323685,-18.606024271143546,-4.625380454576945,-46.370784815899256,-3.4331248543650608,-29.05950300769207
2.757150282301236,-15.823011965664945,-7.318556720668864,46506.98602794411,-72.39873844899172,-15.683425171014433,-7.138425025281133,-51.39597542157353,-3.090163521021281,-31.066170566454097
-1.6180802058366348,-22.253395024817273,-13.506470265591323,46606.78642714571,-81.00714695747972,-15.033237745219992,-6.499478649576278,-60.35161813905933,-3.1355509961216965,-34.12982353355175
-2.8668407365997925,-21.945451133590712,-16.16363035433139,46706.5868263473,-68.64967600698321,-12.707404679711178,-7.543579566941998,-56.72042035924537,-1.742872361219991,-29.571508895285746
-9.546386722921016,-27.761523225583897,-21.26041880721988,46806.387225548904,-77.34522383642775,-16.97702830931188,-5.189540450375134,-51.17134995217755,-2.9224249540610883,-28.724723495173713
-10.903543212560109,-36.58333415580064,-15.915548169091403,46906.1876247505,-70.98979236658005,-14.151451210998676,-3.1724925980631373,-52.311229352978486,-1.0047081031587068,-37.787699254638824
-9.717299980757666,-30.525878262761587,-14.127657235228135,47005.98802395209,-75.56661062269677,-20.19772636579326,-7.351736772887747,-51.28192893346487,-1.3964716264620436,-30.04195194041741
-1.5556250656088801,-23.29960572739185,-13.31227469016508,47105.78842315369,-83.96167749171046,-17.372007833026405,-9.113056475525134,-47.509230803777655,-3.155506889089094,-27.102976445157417
-10.828769212528778,-25.877287818854434,-20.36949466284213,47205.58882235529,-66.76387986633956,-18.579643011690173,-8.39539122004308,-50.735340604267535,-0.9575726558103757,-29.87160887543577
-4.392041251770065,-12.927688412121096,-15.16656066865098,47305.389221556885,-73.27020612325664,-24.407661417811127,-1.3676618970733414,-42.76817685965999,-1.6557123136089382,-43.126762986856065
-3.6060105757203007,-8.868903769534398,-22.7932437183678,47405.18962075848,-74.19691576134811,-19.102699252331277,-2.9073675015656923,-47.22263482055209,-0.9904312524504146,-29.57009897014862
-6.55534983280682,-21.352548459755887,-10.346883095410265,47504.99001996008,-74.45480137307672,-27.52213670330125,-6.668036972827975,-46.585117400363345,-2.159972332494509,-35.67929584806194
-8.814278748027625,-22.341344707953848,-21.730552046898218,47604.790419161676,-72.45641927770075,-18.361021744935705,-6.824716135729844,-48.31595840575358,-3.817225866646776,-27.986285937199632
-6.450289263935067,-14.007951767291878,-19.69867774870747,47704.59081836327,-87.82797659432569,-24.872417635198822,-5.357876596887483,-55.35430477834839,-1.0969412112369972,-28.34446050992644
-4.651029141609828,-16.919020750651903,-22.512809285586346,47804.391217564866,-80.60268538487983,-19.179684772282503,-4.37179424558109,-51.20838031125558,-2.5885002403000112,-30.404462344511874
-9.109896472058773,-13.400898400675308,-18.426181337352435,47904.19161676647,-70.3143583159638,-21.376884394401515,-6.453734180307787,-38.771604512213806,-4.524440498991407,-26.101848124235467
0.4969312757795965,-3.9929190668360817,-20.160431300157448,48003.99201596806,-78.00180503200285,-17.301840128837142,-4.384082987346421,-39.15689685852595,-1.1454955652838135,-30.715547150856434
